,support,itemsets
39,0.35640080428954424,frozenset({'phone'})
4,0.16638739946380698,frozenset({'battery'})
49,0.16085790884718498,frozenset({'quality'})
7,0.12818364611260052,frozenset({'camera'})
47,0.11293565683646113,frozenset({'product'})
27,0.09735254691689008,frozenset({'life'})
41,0.07305630026809651,frozenset({'picture'})
44,0.06886729222520108,frozenset({'price'})
38,0.06149463806970509,frozenset({'performance'})
31,0.06082439678284182,frozenset({'mobile'})
57,0.04691689008042895,frozenset({'speed'})
55,0.04440348525469169,frozenset({'sound'})
33,0.043398123324396784,frozenset({'money'})
17,0.04155495978552279,frozenset({'everything'})
22,0.033176943699731905,frozenset({'features'})
66,0.030663538873994638,frozenset({'value'})
16,0.03049597855227882,frozenset({'display'})
62,0.02982573726541555,frozenset({'time'})
15,0.02898793565683646,frozenset({'device'})
12,0.02764745308310992,frozenset({'day'})
2,0.02530160857908847,frozenset({'awesome'})
59,0.024966487935656836,frozenset({'superb'})
19,0.02379356568364611,frozenset({'experience'})
0,0.022285522788203754,frozenset({'amazon'})
51,0.0217828418230563,frozenset({'range'})
40,0.021447721179624665,frozenset({'phones'})
35,0.021280160857908847,frozenset({'months'})
45,0.02111260053619303,frozenset({'problem'})
25,0.020609919571045576,frozenset({'issue'})
53,0.02044235924932976,frozenset({'screen'})
18,0.020107238605898123,frozenset({'excellent'})
56,0.01960455764075067,frozenset({'speaker'})
37,0.01943699731903485,frozenset({'oneplus'})
61,0.017928954423592495,frozenset({'thing'})
23,0.01759383378016086,frozenset({'flagship'})
54,0.016923592493297588,frozenset({'smartphone'})
11,0.016923592493297588,frozenset({'dash'})
5,0.016923592493297588,frozenset({'beast'})
67,0.016588471849865952,frozenset({'worth'})
3,0.016253351206434317,frozenset({'backup'})
64,0.015750670241286863,frozenset({'usage'})
58,0.015750670241286863,frozenset({'super'})
14,0.015750670241286863,frozenset({'delivery'})
24,0.015415549597855228,frozenset({'iphone'})
26,0.015415549597855228,frozenset({'issues'})
65,0.014745308310991957,frozenset({'use'})
36,0.014242627345844505,frozenset({'nothing'})
10,0.014075067024128687,frozenset({'charging'})
8,0.01390750670241287,frozenset({'charge'})
32,0.013739946380697051,frozenset({'mode'})
34,0.013404825737265416,frozenset({'month'})
1,0.013237265415549598,frozenset({'android'})
9,0.012734584450402145,frozenset({'charger'})
42,0.012567024128686327,frozenset({'pictures'})
52,0.012231903485254691,frozenset({'sale'})
20,0.012064343163538873,frozenset({'face'})
60,0.012064343163538873,frozenset({'thanks'})
50,0.011896782841823056,frozenset({'ram'})
6,0.011561662198391422,frozenset({'bit'})
46,0.011394101876675604,frozenset({'processor'})
13,0.011394101876675604,frozenset({'days'})
30,0.011394101876675604,frozenset({'market'})
21,0.011226541554959786,frozenset({'fast'})
48,0.010723860589812333,frozenset({'purchase'})
63,0.010388739946380697,frozenset({'update'})
28,0.010053619302949061,frozenset({'lot'})
29,0.010053619302949061,frozenset({'love'})
43,0.010053619302949061,frozenset({'premium'})
